type,length_mm,width_mm,substrate_thickness_mm,epsilon_r,freq_GHz,S11_dB,Gain_dBi,Bandwidth_MHz,Efficiency_%,VSWR
rectangular,21.299697136412142,18.410176124678557,1.0163459883004395,3.332620367082981,9.946703515985797,-23.93361041,8.253881060883888,324.22791172429515,56.47267189491132,1
rectangular,27.290458242902357,14.71969546258804,1.392596494204815,2.347633294716793,10.076330121730868,-14.84136823,8.746988063,52.728924752457544,75.37058292931107,1
rectangular,28.93509863962537,11.576839626802114,1.637682440966198,2.3592115587039086,10.038555646644943,-32.75609155,3.582373210077633,246.57989868488102,50.91929383219548,1
rectangular,25.622984353780655,7.613794457847865,1.5928924274871872,4.135446077970242,10.162919087846399,-19.44185124,7.184150246928781,388.9702283798734,46.66049296651046,1
rectangular,6.1811246206456625,22.642385997589887,1.6456085353734715,2.568945526248891,10.054587408814367,-22.47031094,8.355607354785862,376.1311428949532,40.91578711047656,1
rectangular,11.96955287931574,21.896310344373884,1.8264133184076552,2.6041057977003086,9.949705625369857,-20.75081032,3.4076668138735897,394.0902789118804,41.86440321008368,1
rectangular,24.71068802688515,26.12214938465832,1.3726780562243364,3.861556444481519,10.028048196803892,-16.89226998,4.287327198907986,448.6471720513609,45.46339010790387,1
rectangular,23.600466470163692,20.024539506052026,1.1076520898221107,3.541501741970259,10.219700274724094,-23.55558462,4.153263248978941,139.3355580251635,73.16650903745645,1
rectangular,8.220216738813066,25.43238158620701,0.8032545158988788,3.644150465,10.082016563725993,-20.51127888,7.217668861504664,327.8470557154471,68.95442137,1
rectangular,10.68826470371994,29.766521655497073,1.4293068247743088,2.995429424716023,10.15902862262638,-21.72207017,3.6579920236427363,163.85782613048536,64.24252058305382,1
rectangular,12.549941112466072,14.963201832923627,1.9145109037615347,3.4457332422502205,10.178492552088047,-25.88836797,5.5933960268746885,208.51219821631838,47.453336644644246,1
rectangular,9.393139104313413,26.07887422192016,0.5766606489316733,2.3357047622413414,10.010924422643347,-8.635994892,6.191769522537767,484.94875025917514,83.85375974654559,1
rectangular,9.726502126,13.643957387431033,1.3151229266162061,3.0764680116093412,9.924349250298787,-32.14637077,5.422203853834224,203.45770481652596,56.31879724,1
rectangular,12.044959041071289,24.15837595653826,0.9601027680503298,3.4959647068495716,10.242515697961736,-31.39085409,2.459723852716591,127.55191676453664,44.08534964705592,1
rectangular,11.997388975150976,28.866222761578328,1.9904736142285029,2.629623096832945,10.002541738767038,-30.23411972,5.821431715307991,455.22282241025084,79.38064675820644,1
rectangular,9.299227507725748,7.378315631474415,1.605118927055874,2.425357333307388,9.966340431079976,-9.271173716,5.787607466594897,70.71013310604488,56.82843266611818,1
rectangular,26.37007510964035,12.684985674203766,0.608723413,4.132445023693986,9.739208939070894,-6.314740534,5.970714409794899,345.9254498698222,44.096870958028724,1
rectangular,19.050556334069768,6.474083781368468,0.9355691436192258,3.6334380144530307,10.045203492960763,-20.60123988,3.4003392984734275,188.34550504391555,42.73327869396786,1
rectangular,28.17416527251398,24.605779827331684,1.3265326212846105,3.4415916577508554,10.249078836351385,-23.71013954,6.9060734906746255,219.30564016107158,40.50260870877048,1
rectangular,27.59300567433161,26.37639035,1.4205519366116683,3.823213178737974,9.996111086060761,-12.44902257,3.8836255424727892,62.81838049489833,43.13752082621621,1
rectangular,26.389460513973773,22.25446002501987,1.7828772854802912,2.7359276085222035,9.972828732284212,-17.94189165,3.344925463305968,306.31129603085407,69.92389091106706,1
rectangular,24.662571218947658,6.873711961079163,1.3776001813817833,2.362586997090857,10.11645424910466,-9.454276165,2.0766401885408103,321.6894001130944,59.51928802401367,1
rectangular,11.692889602639587,11.944912936564219,1.3513774502342788,2.598478670153278,10.005922238375074,-34.60591263,6.303253482368916,88.63788225996964,80.26349103013955,1
rectangular,6.541110218043784,15.189250316787229,1.665573874215201,2.4485251538431227,10.072138744584986,-25.07957673,8.861627769333406,423.2581886583936,50.887208730774475,1
rectangular,29.39394705965746,9.704083974,1.1195704040356889,2.5141577937222537,10.140222851076002,-21.8132284,8.771872478582047,329.03784106791284,58.64336866659627,1
rectangular,7.976737393930865,16.019418331807763,1.189636063310886,3.8786937144167335,10.042497584080989,-18.05184132,2.8433750001781344,118.34225707757471,74.17919170361085,1
rectangular,27.036075057125466,9.110403337736432,1.850061190613473,3.6110336553252838,10.118064459139315,-32.58323916,6.796404325970023,109.83103630327811,74.27127040057303,1
rectangular,13.840791431179145,5.058935623669426,1.5895302749457416,3.623735905889612,9.800919734440301,-26.0161144,6.326639299701633,226.4251844312298,67.34833531155515,1
rectangular,6.737223720786527,8.087545531410202,0.7151369632462925,2.467738512247558,10.158534232080592,-19.41399426,7.689645095793946,214.65031834363688,89.81983648620027,1
rectangular,8.359686929599356,25.945804116132145,0.7129671584312087,3.2778803494221393,10.182440693090376,-11.84936379,8.779128204393775,117.9416106076393,94.05799994832633,1
rectangular,6.300571146,28.23416103939444,0.7869076312829641,3.2114987186927246,10.288406019872314,-17.9318329,4.127513456,343.14393214707377,60.47179937423892,1
rectangular,10.462256585442521,13.224644654271964,0.5030493542397134,3.168576386915424,10.083276181295467,-11.49694822,4.477952927876472,89.41015224686436,48.362810426547846,1
rectangular,7.038640847960216,13.458463547558779,1.2133913551522832,3.3490370242464635,10.284239594653299,-17.19403132,2.509714164615445,324.22204798820275,70.72356480802937,1
rectangular,18.439917249350195,16.80544224601624,0.8537352766350498,3.547988544272539,9.841901136924381,-23.87688067,7.616621639713008,275.37031999104573,85.18268477209543,1
rectangular,27.61672493348148,14.948461061082888,1.3564412094719167,3.1066905109999197,10.165479990645315,-14.94935645,5.713027103745404,438.40261443935174,41.68871276446878,1
rectangular,8.606734040448462,25.988545343590506,0.7799682456497727,2.960532173882257,9.991918031774645,-29.95772124,8.375984981554609,382.4533200138185,44.61685020267381,1
rectangular,15.348725045413582,9.476501653434012,0.8617266784063189,4.136064816454824,9.849630693383322,-25.36476249,7.987472920112452,366.9827910978421,69.49372472356788,1
rectangular,9.019064576751923,23.354899307069914,0.5959407129273468,4.136140369244188,10.068814320162538,-31.14227536,6.443088101883642,461.91901378392305,78.70615940718669,1
rectangular,7.704254948737731,8.912711384738978,0.7361816804609979,3.416002052280678,10.329717339489001,-28.46534553,4.553653179063483,313.9215757747024,94.19459527,1
rectangular,25.99768676528288,20.023820721899718,1.2881528771745687,3.014819244,10.193667058695688,-13.96091613,3.6035683181878926,259.5885886194642,74.64259434385878,1
rectangular,27.45505151379601,12.735471054564613,1.5366583135453886,3.6503184610372585,9.875373766955436,-20.26737559,4.508228575297594,281.0810767,43.423267972858824,1
rectangular,28.33117999376247,18.555786641324072,1.4458903246134176,2.810757560218263,10.217376725969313,-5.746722053,3.970115311155037,392.4953164903184,83.81819151477005,1
rectangular,18.91931784412682,7.8910693887797265,1.158429555272296,3.751109769815383,10.129653980479398,-17.88161147,4.652477918427101,335.61615427019876,69.41416347,1
rectangular,18.628478550255757,11.912449002494032,1.225653213567297,3.4923786576956637,10.099394772012783,-34.47800424,3.4668897130245515,123.46041151658669,82.57780992454104,1
rectangular,6.011067377974206,15.472277342192243,0.558284505,2.5432683538363454,10.035408827233146,-23.50826205,8.057166508641092,129.73049960206032,44.902679437718966,1
rectangular,5.801204993898535,7.763224557464106,1.8815362578452577,3.6936212758561475,9.946420392809198,-32.52570749,6.1138262792434945,419.90736367797257,84.13369504861637,1
rectangular,21.361397861550273,29.459831448550307,1.9803228800169093,2.2046426230247285,10.13318502385054,-31.80152301,7.939927882063996,422.2391840004519,43.82523219510912,1
rectangular,17.07777727445378,28.747970196344234,1.4434300709830392,2.623373165098593,9.825670489546292,-15.44334035,2.068009021732392,480.0538536625852,77.66599863935824,1
rectangular,9.040745899791018,10.211652288716472,1.2906198126499513,2.6660760812296034,9.835877629115839,-5.590640033,2.3907804024072634,268.75218854906564,67.69761248501936,1
rectangular,19.43653147870073,25.16557017650357,0.6665957845133189,2.2241269462645987,10.091981401499286,-25.39379019,3.7667211981549094,96.37026848015358,44.81329959,1
rectangular,12.13576281593815,13.399416163719186,0.7653719672900667,3.9024388695564003,9.967223676086952,-7.146149955,6.179685263781026,188.3963652967649,90.84705560965068,1
rectangular,9.760573532805449,8.509120219987217,1.7502715579818073,2.7339705328148263,10.137479227459348,-24.65184949,6.518911579,385.74475580986456,69.52870315877756,1
rectangular,7.798500131456833,25.965956538529724,0.5486891956210355,2.5190486597316792,9.865440933230522,-24.76941842,7.176527396919067,414.1447061465966,70.71525596,1
rectangular,26.52723292506724,8.975336956,1.4687763554920668,3.6321484301745874,10.06386055,-15.00254603,7.411952756932686,210.2937670133317,73.92210635272897,1
