L_patch_mm,W_patch_mm,inset_x_mm,feed_width_mm,fitness,pred_gain,pred_s11,pred_eff
5.800000000412888,9.8,1.9310805891266691,3.5254395469832187,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.800000000300335,9.799999996048351,1.98645930555701,3.2955815273524736,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.800000000341074,9.8,1.9841915781886095,3.3246770517288367,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.80000000041775,9.799999999393576,2.1310170843668197,3.4407488452333452,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.80000000055162,9.799999996244146,2.0473113027149945,3.4058095192511586,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.8000000003906536,9.799999996820471,1.9806621437299223,3.4103216175264657,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.800000000266559,9.8,2.0335965805459923,3.3505782999350378,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.800000000319731,9.799999996796558,2.3488198473670088,3.370702206241485,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.800000000241227,9.8,1.9527196565262177,3.3913891890672705,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
5.800000000361044,9.79999999672286,1.9453292879386537,3.385429304833874,0.02853881549835205,5.297857284545898,3.336270570755005,-22.249839782714844
